Time,Moisture,Temperature,Humidity
2026-06-08 09:42:52,0.0,27.9,62.0
2026-06-08 09:42:54,0.0,27.9,62.0
2026-06-08 09:42:57,0.0,27.9,62.0
2026-06-08 09:42:59,0.0,27.8,62.0
2026-06-08 09:43:01,0.0,27.9,62.0
2026-06-08 09:43:04,0.0,27.8,62.0
2026-06-08 09:43:06,0.0,27.8,62.0
2026-06-08 09:43:08,0.0,27.8,62.0
2026-06-08 09:43:10,0.0,27.8,62.0
2026-06-08 09:43:13,0.0,27.8,62.0
2026-06-08 09:43:15,0.0,27.8,62.0
2026-06-08 09:43:17,0.0,27.8,62.0
2026-06-08 09:43:19,0.0,27.8,62.0
2026-06-08 09:43:22,0.0,27.8,62.0
2026-06-08 09:43:24,0.0,27.8,62.0
2026-06-08 09:43:26,0.0,27.8,62.0
2026-06-08 09:43:29,0.0,27.8,62.0
2026-06-08 09:43:31,0.0,27.8,62.0
2026-06-08 09:43:33,0.0,27.8,62.0
2026-06-08 09:43:35,0.0,27.8,62.0
2026-06-08 09:43:38,0.0,27.8,62.0
2026-06-08 09:43:40,0.0,27.7,62.0
2026-06-08 09:43:42,0.0,27.7,62.0
2026-06-08 09:43:45,0.0,27.7,62.0
2026-06-08 09:43:47,0.0,27.7,62.0
2026-06-08 09:43:47,0.0,27.7,62.0
2026-06-08 09:48:48,0.0,27.7,62.0
2026-06-08 09:53:48,0.0,25.1,67.0
2026-06-08 09:58:49,0.0,24.4,71.0
2026-06-08 10:03:49,0.0,24.4,72.0
2026-06-08 10:08:50,0.0,24.3,73.0
2026-06-08 10:13:51,0.0,24.2,73.0
2026-06-08 10:18:51,0.0,24.3,73.0
2026-06-08 10:23:52,0.0,24.2,73.0
2026-06-08 10:28:52,0.0,24.2,73.0
2026-06-08 10:33:53,0.0,24.3,73.0
2026-06-08 10:38:53,0.0,24.2,74.0
2026-06-08 10:43:54,0.0,24.2,74.0
2026-06-08 10:48:55,0.0,24.2,74.0
2026-06-08 10:53:55,0.0,24.3,73.0
2026-06-08 10:55:08,0.0,22.6,68.5
2026-06-08 10:55:10,0.0,22.6,68.5
2026-06-08 10:55:12,0.0,22.7,73.5
2026-06-08 10:55:14,0.0,22.7,73.5
2026-06-08 10:55:17,0.0,22.7,74.5
2026-06-08 10:55:19,0.0,22.7,74.5
2026-06-08 10:55:21,0.0,22.7,74.5
2026-06-08 10:55:24,0.0,22.7,74.5
2026-06-08 10:55:26,0.0,22.7,73.5
2026-06-08 10:55:28,0.0,22.7,74.5
2026-06-08 10:55:30,0.0,22.7,73.5
2026-06-08 10:55:33,0.0,22.7,73.5
2026-06-08 10:55:35,0.0,22.7,73.5
2026-06-08 10:55:37,0.0,22.7,73.5
2026-06-08 10:55:39,0.0,22.7,73.5
2026-06-08 10:55:40,0.0,22.7,73.5
2026-06-08 10:55:40,0.0,22.7,73.5
2026-06-08 10:55:40,0.0,22.7,73.5
2026-06-08 10:55:43,0.0,22.8,73.5
2026-06-08 11:00:43,0.0,22.8,71.5
2026-06-08 11:05:44,0.0,22.7,68.5
2026-06-08 11:10:44,0.0,22.7,69.5
2026-06-08 11:15:45,0.0,22.6,69.5
2026-06-08 11:20:46,0.0,22.7,69.5
2026-06-08 11:25:46,0.0,22.7,69.5
2026-06-08 11:30:47,0.0,22.7,68.5
2026-06-08 11:35:47,0.0,22.7,69.5
2026-06-08 11:40:48,0.0,22.7,68.5
2026-06-08 11:45:48,0.0,22.7,68.5
2026-06-08 11:49:55,0.0,22.7,68.5
2026-06-08 11:49:57,0.0,22.7,69.5
2026-06-08 11:49:59,0.0,22.7,75.5
2026-06-08 11:50:02,0.0,22.7,75.5
2026-06-08 11:50:04,0.0,22.8,75.5
2026-06-08 11:50:04,0.0,22.8,75.5
2026-06-08 11:50:05,0.0,22.8,75.5
2026-06-08 11:50:05,0.0,22.8,75.5
2026-06-08 11:50:05,0.0,22.8,75.5
2026-06-08 11:50:06,0.0,22.8,75.5
2026-06-08 11:50:06,0.0,22.7,74.5
2026-06-08 11:50:07,0.0,22.7,74.5
2026-06-08 11:50:17,0.0,22.8,75.5
2026-06-08 11:50:27,0.0,22.8,69.5
2026-06-08 11:50:38,0.0,22.8,70.5
2026-06-08 11:50:48,0.0,22.8,70.5
2026-06-08 11:50:58,0.0,22.8,70.5
2026-06-08 11:51:09,0.0,22.8,69.5
2026-06-08 11:51:19,0.0,22.9,69.5
2026-06-08 11:51:29,0.0,22.9,69.5
2026-06-08 11:51:39,0.0,22.9,69.5
2026-06-08 11:51:50,0.0,22.9,70.5
2026-06-08 11:52:00,0.0,22.9,70.5
2026-06-08 11:53:04,0.0,22.9,69.5
2026-06-08 11:53:14,0.0,23.0,68.5
2026-06-08 11:53:26,0.0,23.0,68.5
2026-06-08 11:53:32,0.0,23.0,68.5
2026-06-08 11:53:32,0.0,23.0,68.5
2026-06-08 11:53:33,0.0,23.0,68.5
2026-06-08 11:53:33,0.0,23.0,68.5
2026-06-08 11:53:34,0.0,23.0,68.5
2026-06-08 11:53:40,0.0,23.0,72.5
2026-06-08 11:53:45,0.0,23.0,68.5
2026-06-08 11:53:50,0.0,23.0,68.5
2026-06-08 11:53:56,0.0,23.0,68.5
2026-06-08 11:54:01,0.0,23.0,68.5
2026-06-08 11:54:06,0.0,22.9,68.5
2026-06-08 11:54:11,0.0,23.0,68.5
2026-06-08 11:54:16,0.0,23.0,68.5
2026-06-08 11:54:24,0.0,23.0,69.5
2026-06-08 11:54:26,0.0,23.0,68.5
2026-06-08 11:54:28,0.0,22.9,73.5
2026-06-08 11:54:30,0.0,22.9,73.5
2026-06-08 11:54:33,0.0,22.9,73.5
2026-06-08 11:54:35,0.0,23.0,73.5
2026-06-08 11:54:37,0.0,23.0,73.5
2026-06-08 11:54:40,0.0,23.0,73.5
2026-06-08 11:54:42,0.0,23.0,73.5
2026-06-08 11:54:44,0.0,23.0,73.5
2026-06-08 11:54:46,0.0,23.0,73.5
2026-06-08 11:54:49,0.0,23.0,73.5
2026-06-08 11:54:51,0.0,23.0,73.5
2026-06-08 11:54:53,0.0,23.0,73.5
2026-06-08 11:54:55,100.0,23.0,73.5
2026-06-08 11:54:58,100.0,23.0,73.5
2026-06-08 11:55:00,100.0,23.0,73.5
2026-06-08 11:55:02,100.0,23.0,73.5
2026-06-08 11:55:05,100.0,23.0,73.5
2026-06-08 11:55:07,100.0,23.0,73.5
2026-06-08 11:55:09,7.2,23.0,73.5
2026-06-08 11:55:11,7.2,23.0,73.5
2026-06-08 11:55:14,7.2,23.0,73.5
2026-06-08 11:55:16,100.0,23.0,73.5
2026-06-08 11:55:18,0.0,23.0,73.5
2026-06-08 11:55:21,0.0,23.0,73.5
2026-06-08 11:55:23,0.0,23.0,73.5
2026-06-08 11:55:25,60.2,23.0,73.5
2026-06-08 11:55:27,51.9,23.0,73.5
2026-06-08 11:55:30,51.9,23.0,73.5
2026-06-08 11:55:32,49.8,23.0,73.5
2026-06-08 11:55:34,51.9,23.1,73.5
2026-06-08 11:55:36,51.9,23.1,73.5
2026-06-08 11:55:39,51.9,23.1,73.5
2026-06-08 11:55:41,51.9,23.1,73.5
2026-06-08 11:55:43,51.9,23.1,73.5
2026-06-08 11:55:46,46.7,23.1,73.5
2026-06-08 11:55:48,43.6,23.1,73.5
2026-06-08 11:55:50,13.4,23.1,73.5
2026-06-08 11:55:52,43.6,23.1,73.5
2026-06-08 11:55:55,43.6,23.2,73.5
2026-06-08 11:55:57,43.6,23.2,73.5
2026-06-08 11:55:59,43.6,23.2,73.5
2026-06-08 11:56:02,38.4,23.2,73.5
2026-06-08 11:56:04,40.5,23.2,73.5
2026-06-08 11:56:06,0.0,23.2,73.5
2026-06-08 11:56:08,46.7,23.2,73.5
2026-06-08 11:56:11,46.7,23.2,73.5
2026-06-08 11:56:13,46.7,23.2,73.5
2026-06-08 11:56:15,43.6,23.2,73.5
2026-06-08 11:56:17,43.6,23.2,73.5
2026-06-08 11:56:20,46.7,23.2,73.5
2026-06-08 11:56:22,46.7,23.2,73.5
2026-06-08 11:56:24,46.7,23.2,72.5
2026-06-08 11:56:27,46.7,23.2,72.5
2026-06-08 11:56:29,46.7,23.2,72.5
2026-06-08 11:56:31,46.7,23.2,72.5
2026-06-08 11:56:33,46.7,23.2,72.5
2026-06-08 11:56:36,46.7,23.2,72.5
2026-06-08 11:56:38,46.7,23.2,72.5
2026-06-08 11:56:40,46.7,23.2,72.5
2026-06-08 11:56:42,43.6,23.2,72.5
2026-06-08 11:56:45,43.6,23.2,72.5
2026-06-08 11:56:47,46.7,23.2,73.5
2026-06-08 11:56:49,46.7,23.2,73.5
2026-06-08 11:56:52,46.7,23.2,73.5
2026-06-08 11:56:54,46.7,23.3,73.5
2026-06-08 11:56:56,46.7,23.3,73.5
2026-06-08 11:56:58,46.7,23.3,73.5
2026-06-08 11:57:01,46.7,23.3,73.5
2026-06-08 11:57:03,46.7,23.2,73.5
2026-06-08 11:57:05,46.7,23.3,72.5
2026-06-08 11:57:08,46.7,23.3,73.5
2026-06-08 11:57:10,46.7,23.3,72.5
2026-06-08 11:57:12,46.7,23.2,72.5
2026-06-08 11:57:14,46.7,23.2,72.5
2026-06-08 11:57:17,46.7,23.2,72.5
2026-06-08 11:57:19,46.7,23.2,72.5
2026-06-08 11:57:21,46.7,23.2,72.5
2026-06-08 11:57:23,46.7,23.2,72.5
2026-06-08 11:57:26,46.7,23.2,72.5
2026-06-08 11:57:28,46.7,23.2,72.5
2026-06-08 11:57:30,46.7,23.2,72.5
2026-06-08 11:57:33,46.7,23.2,72.5
2026-06-08 11:57:35,46.7,23.2,72.5
2026-06-08 11:57:37,46.7,23.2,72.5
2026-06-08 11:57:39,46.7,23.2,72.5
2026-06-08 11:57:42,46.7,23.2,72.5
2026-06-08 11:57:44,46.7,23.2,72.5
2026-06-08 11:57:46,46.7,23.2,72.5
2026-06-08 11:57:48,46.7,23.2,72.5
2026-06-08 11:57:51,46.7,23.2,72.5
2026-06-08 11:57:53,46.7,23.2,72.5
2026-06-08 11:57:55,46.7,23.2,72.5
2026-06-08 11:57:58,46.7,23.2,72.5
2026-06-08 11:58:00,46.7,23.2,72.5
2026-06-08 11:58:02,46.7,23.2,72.5
2026-06-08 11:58:04,46.7,23.2,72.5
2026-06-08 11:58:07,46.7,23.1,72.5
2026-06-08 11:58:09,46.7,23.2,72.5
2026-06-08 11:58:11,46.7,23.2,72.5
2026-06-08 11:58:14,46.7,23.2,72.5
2026-06-08 11:58:16,46.7,23.2,72.5
2026-06-08 11:58:18,46.7,23.1,72.5
2026-06-08 11:58:20,46.7,23.1,72.5
2026-06-08 11:58:23,46.7,23.1,72.5
2026-06-08 11:58:25,46.7,23.1,72.5
2026-06-08 11:58:27,46.7,23.1,72.5
2026-06-08 11:58:29,46.7,23.2,72.5
2026-06-08 11:58:32,46.7,23.1,72.5
2026-06-08 11:58:34,46.7,23.1,72.5
2026-06-08 11:58:36,46.7,23.1,72.5
2026-06-08 11:58:39,46.7,23.1,72.5
2026-06-08 11:58:41,46.7,23.1,72.5
2026-06-08 11:58:43,46.7,23.1,72.5
2026-06-08 11:58:45,46.7,23.1,72.5
2026-06-08 11:58:48,46.7,23.1,72.5
2026-06-08 11:58:50,46.7,23.1,72.5
2026-06-08 11:58:52,46.7,23.1,72.5
2026-06-08 11:58:54,46.7,23.1,72.5
2026-06-08 11:58:57,46.7,23.1,72.5
2026-06-08 11:58:59,46.7,23.1,72.5
2026-06-08 11:59:01,46.7,23.1,72.5
2026-06-08 11:59:04,46.7,23.1,72.5
2026-06-08 11:59:06,46.7,23.1,72.5
2026-06-08 11:59:08,46.7,23.1,72.5
2026-06-08 11:59:10,46.7,23.1,72.5
2026-06-08 11:59:13,46.7,23.1,72.5
2026-06-08 11:59:15,46.7,23.1,72.5
2026-06-08 11:59:17,46.7,23.1,72.5
2026-06-08 11:59:20,46.7,23.1,72.5
2026-06-08 11:59:22,46.7,23.1,72.5
2026-06-08 11:59:24,46.7,23.1,72.5
2026-06-08 11:59:26,46.7,23.1,72.5
2026-06-08 11:59:29,46.7,23.1,72.5
2026-06-08 11:59:31,46.7,23.1,72.5
2026-06-08 11:59:33,46.7,23.1,72.5
2026-06-08 11:59:35,46.7,23.1,72.5
2026-06-08 11:59:38,46.7,23.1,72.5
2026-06-08 11:59:40,46.7,23.1,72.5
2026-06-08 11:59:42,46.7,23.1,72.5
2026-06-08 11:59:45,46.7,23.1,72.5
2026-06-08 11:59:47,46.7,23.1,72.5
2026-06-08 11:59:49,46.7,23.1,72.5
2026-06-08 11:59:51,46.7,23.1,72.5
2026-06-08 11:59:54,46.7,23.1,73.5
2026-06-08 11:59:56,46.7,23.1,72.5
2026-06-08 11:59:58,46.7,23.1,72.5
2026-06-08 12:00:00,46.7,23.1,72.5
2026-06-08 12:00:03,46.7,23.1,72.5
2026-06-08 12:00:05,46.7,23.1,72.5
2026-06-08 12:00:07,46.7,23.1,72.5
2026-06-08 12:00:10,46.7,23.1,72.5
2026-06-08 12:00:12,46.7,23.1,72.5
2026-06-08 12:00:14,46.7,23.1,72.5
2026-06-08 12:00:16,46.7,23.1,72.5
2026-06-08 12:00:19,46.7,23.1,72.5
2026-06-08 12:00:21,46.7,23.1,72.5
2026-06-08 12:00:23,46.7,23.1,72.5
2026-06-08 12:00:26,46.7,23.1,72.5
2026-06-08 12:00:28,46.7,23.1,72.5
2026-06-08 12:00:30,46.7,23.1,72.5
2026-06-08 12:00:32,46.7,23.1,73.5
2026-06-08 12:00:35,46.7,23.1,73.5
2026-06-08 12:00:37,46.7,23.1,73.5
2026-06-08 12:00:39,46.7,23.1,73.5
2026-06-08 12:00:41,46.7,23.1,73.5
2026-06-08 12:00:44,46.7,23.1,73.5
2026-06-08 12:00:46,46.7,23.1,73.5
2026-06-08 12:00:48,46.7,23.1,73.5
2026-06-08 12:00:51,46.7,23.1,73.5
2026-06-08 12:00:53,46.7,23.1,73.5
2026-06-08 12:00:55,46.7,23.1,73.5
2026-06-08 12:00:57,46.7,23.1,73.5
2026-06-08 12:01:00,46.7,23.1,73.5
2026-06-08 12:01:02,46.7,23.1,73.5
2026-06-08 12:01:04,46.7,23.1,73.5
2026-06-08 12:01:06,46.7,23.1,73.5
2026-06-08 12:01:09,46.7,23.1,73.5
2026-06-08 12:01:11,46.7,23.1,73.5
2026-06-08 12:01:13,46.7,23.0,73.5
2026-06-08 12:02:23,89.8,23.0,73.5
2026-06-08 12:02:25,89.8,22.9,68.5
2026-06-08 12:02:28,89.8,22.9,73.5
2026-06-08 12:02:30,89.8,23.0,73.5
2026-06-08 12:02:32,89.8,23.0,73.5
2026-06-08 12:02:34,89.8,23.0,73.5
2026-06-08 12:02:37,89.8,23.0,73.5
2026-06-08 12:02:39,89.8,23.0,73.5
2026-06-08 12:02:41,89.8,23.0,73.5
2026-06-08 12:02:44,89.8,23.0,73.5
2026-06-08 12:02:46,89.8,23.0,73.5
2026-06-08 12:02:48,89.8,23.0,73.5
2026-06-08 12:02:50,89.8,23.0,73.5
2026-06-08 12:02:53,89.8,23.0,73.5
2026-06-08 12:02:55,89.8,23.0,73.5
2026-06-08 12:02:57,89.8,23.0,73.5
2026-06-08 12:02:59,31.8,23.0,73.5
2026-06-08 12:03:02,67.8,23.0,73.5
2026-06-08 12:03:04,73.8,23.0,73.5
2026-06-08 12:03:06,73.8,23.0,73.5
2026-06-08 12:03:09,83.8,23.0,73.5
2026-06-08 12:03:11,79.8,23.0,73.5
2026-06-08 12:03:13,79.8,23.0,73.5
2026-06-08 12:03:15,79.8,23.0,73.5
2026-06-08 12:03:18,79.8,23.0,73.5
2026-06-08 12:03:20,83.8,23.0,73.5
2026-06-08 12:03:22,79.8,23.0,73.5
2026-06-08 12:03:24,79.8,23.0,73.5
2026-06-08 12:03:27,79.8,23.0,73.5
2026-06-08 12:03:29,79.8,23.0,73.5
2026-06-08 12:03:31,83.8,23.0,73.5
2026-06-08 12:03:34,79.8,23.0,73.5
2026-06-08 12:03:36,79.8,23.0,73.5
2026-06-08 12:03:38,79.8,23.0,73.5
2026-06-08 12:03:40,79.8,23.0,73.5
2026-06-08 12:03:43,79.8,23.0,73.5
2026-06-08 12:03:45,79.8,23.0,73.5
2026-06-08 12:03:47,79.8,23.0,73.5
2026-06-08 12:03:49,79.8,23.0,73.5
2026-06-08 12:03:52,79.8,23.0,73.5
2026-06-08 12:03:54,79.8,23.0,73.5
2026-06-08 12:03:56,79.8,23.0,73.5
2026-06-08 12:03:59,79.8,23.0,73.5
2026-06-08 12:04:01,79.8,23.0,73.5
2026-06-08 12:04:03,79.8,23.0,73.5
2026-06-08 12:04:05,79.8,23.0,73.5
2026-06-08 12:04:08,79.8,23.0,73.5
2026-06-08 12:04:10,79.8,23.0,73.5
2026-06-08 12:04:12,79.8,23.0,73.5
2026-06-08 12:04:15,79.8,23.0,73.5
2026-06-08 12:04:17,79.8,23.0,73.5
2026-06-08 12:04:19,79.8,23.0,73.5
2026-06-08 12:04:21,79.8,23.1,73.5
2026-06-08 12:04:24,79.8,23.0,73.5
2026-06-08 12:04:26,79.8,23.0,73.5
2026-06-08 12:04:28,79.8,23.0,73.5
2026-06-08 12:04:30,79.8,23.0,73.5
2026-06-08 12:04:33,79.8,23.0,73.5
2026-06-08 12:04:35,79.8,23.0,73.5
2026-06-08 12:04:37,79.8,23.0,73.5
2026-06-08 12:04:40,79.8,23.0,73.5
2026-06-08 12:04:42,79.8,23.0,73.5
2026-06-08 12:04:44,79.8,23.0,73.5
2026-06-08 12:04:46,79.8,23.0,73.5
2026-06-08 12:04:49,79.8,23.0,73.5
2026-06-08 12:04:51,79.8,23.0,73.5
2026-06-08 12:04:53,79.8,23.0,73.5
2026-06-08 12:04:55,79.8,23.0,73.5
2026-06-08 12:04:58,79.8,23.0,73.5
2026-06-08 12:05:00,79.8,23.0,73.5
2026-06-08 12:05:02,79.8,23.0,73.5
2026-06-08 12:05:05,79.8,23.0,73.5
2026-06-08 12:05:07,79.8,23.0,73.5
2026-06-08 12:05:09,79.8,23.0,73.5
2026-06-08 12:05:11,79.8,23.0,73.5
2026-06-08 12:05:14,79.8,23.0,73.5
2026-06-08 12:05:16,79.8,23.0,73.5
2026-06-08 12:05:18,79.8,23.0,73.5
2026-06-08 12:05:20,79.8,23.0,73.5
2026-06-08 12:05:23,79.8,23.0,73.5
2026-06-08 12:05:25,79.8,23.0,73.5
2026-06-08 12:05:27,79.8,23.0,73.5
2026-06-08 12:05:30,79.8,23.0,73.5
2026-06-08 12:05:32,79.8,23.0,73.5
2026-06-08 12:05:34,79.8,23.0,73.5
2026-06-08 12:05:36,79.8,23.0,73.5
2026-06-08 12:05:39,79.8,23.0,73.5
2026-06-08 12:05:41,79.8,23.0,73.5
2026-06-08 12:05:43,83.8,23.0,73.5
2026-06-08 12:05:45,79.8,23.0,73.5
2026-06-08 12:05:48,79.8,23.0,73.5
2026-06-08 12:05:50,79.8,23.0,73.5
2026-06-08 12:05:52,79.8,23.0,73.5
2026-06-08 12:05:55,79.8,23.0,73.5
2026-06-08 12:05:57,79.8,23.0,73.5
2026-06-08 12:05:59,79.8,23.0,73.5
2026-06-08 12:06:01,79.8,23.0,73.5
2026-06-08 12:06:04,79.8,23.0,73.5
2026-06-08 12:06:06,79.8,23.0,73.5
2026-06-08 12:06:08,83.8,23.0,73.5
2026-06-08 12:06:11,79.8,23.0,73.5
2026-06-08 12:06:13,79.8,23.0,73.5
2026-06-08 12:06:15,79.8,23.0,73.5
2026-06-08 12:06:17,79.8,23.0,73.5
2026-06-08 12:06:20,79.8,23.0,73.5
2026-06-08 12:06:22,79.8,23.0,73.5
2026-06-08 12:06:24,79.8,23.1,73.5
2026-06-08 12:06:26,79.8,23.0,73.5
2026-06-08 12:06:29,79.8,23.0,73.5
2026-06-08 12:06:31,79.8,23.0,73.5
2026-06-08 12:06:33,79.8,23.0,73.5
2026-06-08 12:06:36,79.8,23.0,73.5
2026-06-08 12:06:38,79.8,23.0,73.5
2026-06-08 12:06:40,79.8,23.0,73.5
2026-06-08 12:06:42,79.8,23.0,73.5
2026-06-08 12:06:45,79.8,23.0,73.5
2026-06-08 12:06:47,79.8,23.0,73.5
2026-06-08 12:06:49,79.8,23.0,73.5
2026-06-08 12:06:51,100.0,23.0,73.5
2026-06-08 12:06:54,0.0,23.0,73.5
2026-06-08 12:06:56,0.0,23.0,73.5
2026-06-08 12:06:58,0.0,23.0,73.5
2026-06-08 12:07:01,0.0,23.0,73.5
2026-06-08 12:07:03,0.0,23.1,73.5
2026-06-08 12:07:05,0.0,23.1,73.5
2026-06-08 12:07:07,0.0,23.1,73.5
2026-06-08 12:07:10,0.0,23.1,73.5
2026-06-08 12:07:12,0.0,23.1,73.5
2026-06-08 12:07:14,0.0,23.1,73.5
2026-06-08 12:07:16,0.0,23.1,73.5
2026-06-08 12:07:19,0.0,23.1,73.5
2026-06-08 12:07:21,0.0,23.1,73.5
2026-06-08 12:07:23,0.0,23.1,73.5
2026-06-08 12:07:26,0.0,23.1,73.5
2026-06-08 12:07:28,0.0,23.2,73.5
2026-06-08 12:07:30,0.0,23.2,72.5
2026-06-08 12:07:32,0.0,23.2,72.5
2026-06-08 12:07:35,0.0,23.2,72.5
2026-06-08 12:07:37,0.0,23.2,72.5
2026-06-08 12:07:39,0.0,23.2,72.5
2026-06-08 12:07:42,0.0,23.2,72.5
2026-06-08 12:07:44,0.0,23.2,72.5
2026-06-08 12:07:46,0.0,23.2,72.5
2026-06-08 12:07:48,0.0,23.2,72.5
2026-06-08 12:07:51,0.0,23.2,72.5
2026-06-08 12:07:53,0.0,23.2,72.5
2026-06-08 12:07:55,0.0,23.1,72.5
2026-06-08 12:07:57,0.0,23.2,72.5
2026-06-08 12:08:00,0.0,23.2,72.5
2026-06-08 12:08:02,0.0,23.2,72.5
2026-06-08 12:08:04,0.0,23.2,72.5
2026-06-08 12:08:07,0.0,23.2,72.5
2026-06-08 12:08:09,0.0,23.2,72.5
2026-06-08 12:08:11,0.0,23.2,72.5
2026-06-08 12:08:13,0.0,23.2,72.5
2026-06-08 12:08:16,0.0,23.2,72.5
2026-06-08 12:08:18,100.0,23.2,72.5
2026-06-08 12:08:20,100.0,23.2,72.5
2026-06-08 12:08:22,100.0,23.2,72.5
2026-06-08 12:08:25,100.0,23.2,72.5
2026-06-08 12:08:27,100.0,23.2,72.5
2026-06-08 12:08:29,100.0,23.3,72.5
2026-06-08 12:08:32,100.0,23.3,72.5
2026-06-08 12:08:34,100.0,23.3,72.5
2026-06-08 12:08:36,100.0,23.4,72.5
2026-06-08 12:08:38,0.0,23.4,72.5
2026-06-08 12:08:41,0.0,23.3,72.5
2026-06-08 12:08:43,0.0,23.4,72.5
2026-06-08 12:08:45,95.8,23.4,72.5
2026-06-08 12:08:47,95.8,23.4,73.5
2026-06-08 12:08:50,95.8,23.4,69.5
2026-06-08 12:08:52,95.8,23.4,72.5
2026-06-08 12:08:54,95.8,23.4,72.5
2026-06-08 12:08:57,95.8,23.4,72.5
2026-06-08 12:08:59,95.8,23.5,71.5
2026-06-08 12:09:01,95.8,23.5,71.5
2026-06-08 12:09:03,95.8,23.5,71.5
2026-06-08 12:09:06,95.8,23.5,71.5
2026-06-08 12:09:08,95.8,23.5,71.5
2026-06-08 12:09:10,95.8,23.5,71.5
2026-06-08 12:09:13,95.8,23.5,71.5
2026-06-08 12:09:15,95.8,23.5,71.5
2026-06-08 12:09:17,95.8,23.5,71.5
2026-06-08 12:09:19,79.8,23.5,71.5
2026-06-08 12:09:22,93.8,23.5,71.5
2026-06-08 12:09:24,93.8,23.5,71.5
2026-06-08 12:09:26,93.8,23.5,71.5
2026-06-08 12:09:28,93.8,23.5,71.5
2026-06-08 12:09:31,93.8,23.5,71.5
2026-06-08 12:09:33,93.8,23.5,71.5
2026-06-08 12:09:35,93.8,23.5,71.5
2026-06-08 12:09:38,93.8,23.5,71.5
2026-06-08 12:09:40,93.8,23.5,71.5
2026-06-08 12:09:42,93.8,23.5,71.5
2026-06-08 12:09:44,93.8,23.5,71.5
2026-06-08 12:09:47,93.8,23.4,71.5
2026-06-08 12:09:49,93.8,23.5,71.5
2026-06-08 12:09:51,93.8,23.4,71.5
2026-06-08 12:09:53,93.8,23.4,71.5
2026-06-08 12:09:56,93.8,23.4,71.5
2026-06-08 12:09:58,93.8,23.4,71.5
2026-06-08 12:10:00,93.8,23.4,71.5
2026-06-08 12:10:03,93.8,23.4,71.5
2026-06-08 12:10:05,93.8,23.4,71.5
2026-06-08 12:10:07,93.8,23.4,71.5
2026-06-08 12:10:09,93.8,23.4,71.5
2026-06-08 12:10:12,93.8,23.4,71.5
2026-06-08 12:10:14,93.8,23.4,71.5
2026-06-08 12:10:16,93.8,23.4,71.5
2026-06-08 12:10:18,93.8,23.4,71.5
2026-06-08 12:10:21,93.8,23.4,71.5
2026-06-08 12:10:23,93.8,23.4,71.5
2026-06-08 12:10:25,93.8,23.4,71.5
2026-06-08 12:10:28,93.8,23.4,71.5
2026-06-08 12:11:11,93.8,23.4,71.5
2026-06-08 12:11:13,93.8,23.4,71.5
2026-06-08 12:11:15,93.8,23.4,71.5
2026-06-09 13:24:47,100.0,22.3,76.5
2026-06-09 13:24:50,100.0,22.2,74.5
2026-06-09 13:24:51,100.0,22.2,74.5
2026-06-09 13:25:18,83.8,22.2,80.5
2026-06-09 13:25:19,89.8,22.2,80.5
2026-06-09 13:25:19,83.8,22.2,80.5
2026-06-09 13:25:19,83.8,22.2,80.5
2026-06-09 13:25:20,83.8,22.2,80.5
2026-06-09 13:25:20,83.8,22.2,80.5
2026-06-09 13:25:21,89.8,22.2,74.5
2026-06-09 13:25:21,83.8,22.2,74.5
2026-06-09 13:25:32,83.8,22.2,79.5
2026-06-09 13:25:42,89.8,22.2,74.5
2026-06-09 13:25:52,89.8,22.2,74.5
2026-06-09 13:25:57,89.8,22.2,74.5
2026-06-09 13:25:58,93.8,22.2,74.5
2026-06-09 13:25:58,89.8,22.2,74.5
2026-06-09 13:25:58,93.8,22.2,74.5
2026-06-09 13:25:58,93.8,22.2,74.5
2026-06-09 13:25:58,89.8,22.2,74.5
2026-06-09 13:25:59,89.8,22.2,74.5
2026-06-09 13:25:59,89.8,22.2,74.5
2026-06-09 13:25:59,89.8,22.2,74.5
2026-06-09 13:25:59,89.8,22.2,74.5
2026-06-09 13:25:59,89.8,22.2,74.5
2026-06-09 13:26:00,93.8,22.2,74.5
2026-06-09 13:26:00,89.8,22.2,74.5
2026-06-09 13:26:00,93.8,22.2,74.5
2026-06-09 13:26:00,93.8,22.2,74.5
2026-06-09 13:26:00,89.8,22.2,74.5
2026-06-09 13:26:07,89.8,22.3,80.5
2026-06-09 13:26:37,89.8,22.3,74.5
2026-06-09 13:27:07,89.8,22.4,74.5
2026-06-09 13:27:37,89.8,22.4,73.5
2026-06-09 13:28:08,89.8,22.4,73.5
2026-06-09 13:28:38,89.8,22.4,73.5
2026-06-09 13:29:08,89.8,22.4,73.5
2026-06-09 13:29:39,79.8,22.4,73.5
2026-06-09 13:30:09,79.8,22.4,73.5
2026-06-09 13:30:39,83.8,22.4,73.5
2026-06-09 13:31:10,83.8,22.4,73.5
2026-06-09 13:31:40,83.8,22.4,73.5
2026-06-09 13:32:10,83.8,22.4,73.5
2026-06-09 13:32:41,89.8,22.4,73.5
2026-06-09 13:33:11,89.8,22.4,73.5
2026-06-09 13:33:41,83.8,22.4,73.5
2026-06-09 13:34:11,89.8,22.4,73.5
2026-06-09 13:34:42,89.8,22.4,73.5
2026-06-09 13:35:12,83.8,22.4,73.5
2026-06-09 13:35:42,83.8,22.4,73.5
2026-06-09 13:35:48,89.8,22.4,73.5
2026-06-09 13:35:51,89.8,22.4,73.5
2026-06-09 13:35:53,83.8,22.4,79.5
